trimestre,serie,tipo,codigo_bcrp,valor
2019-T1,SAN ISIDRO,distrito,PD17462PQ,2294.6
2019-T2,SAN ISIDRO,distrito,PD17462PQ,2231.88
2019-T3,SAN ISIDRO,distrito,PD17462PQ,2223.78
2019-T4,SAN ISIDRO,distrito,PD17462PQ,2217.33
2020-T1,SAN ISIDRO,distrito,PD17462PQ,2191.01
2020-T2,SAN ISIDRO,distrito,PD17462PQ,2356.42
2020-T3,SAN ISIDRO,distrito,PD17462PQ,2208.33
2020-T4,SAN ISIDRO,distrito,PD17462PQ,2214.74
2021-T1,SAN ISIDRO,distrito,PD17462PQ,2173.49
2021-T2,SAN ISIDRO,distrito,PD17462PQ,2092.8
2021-T3,SAN ISIDRO,distrito,PD17462PQ,2124.77
2021-T4,SAN ISIDRO,distrito,PD17462PQ,2040.06
2022-T1,SAN ISIDRO,distrito,PD17462PQ,1973.84
2022-T2,SAN ISIDRO,distrito,PD17462PQ,2164.06
2022-T3,SAN ISIDRO,distrito,PD17462PQ,2142.86
2022-T4,SAN ISIDRO,distrito,PD17462PQ,2168.89
2023-T1,SAN ISIDRO,distrito,PD17462PQ,2135.92
2023-T2,SAN ISIDRO,distrito,PD17462PQ,2171.01
2023-T3,SAN ISIDRO,distrito,PD17462PQ,2118.64
2023-T4,SAN ISIDRO,distrito,PD17462PQ,2307.36
2024-T1,SAN ISIDRO,distrito,PD17462PQ,2300.46
2024-T2,SAN ISIDRO,distrito,PD17462PQ,2276.92
2024-T3,SAN ISIDRO,distrito,PD17462PQ,2232.14
2024-T4,SAN ISIDRO,distrito,PD17462PQ,2225.91
2025-T1,SAN ISIDRO,distrito,PD17462PQ,2143.72
2025-T2,SAN ISIDRO,distrito,PD17462PQ,2300.0
2025-T3,SAN ISIDRO,distrito,PD17462PQ,2272.08
2025-T4,SAN ISIDRO,distrito,PD17462PQ,2460.94
2026-T1,SAN ISIDRO,distrito,PD17462PQ,2604.5
2018-T1,SAN MIGUEL,distrito,PD17468PQ,1386.79
2018-T2,SAN MIGUEL,distrito,PD17468PQ,1300.9
2018-T3,SAN MIGUEL,distrito,PD17468PQ,1356.35
2018-T4,SAN MIGUEL,distrito,PD17468PQ,1306.58
2019-T1,SAN MIGUEL,distrito,PD17468PQ,1333.33
2019-T2,SAN MIGUEL,distrito,PD17468PQ,1386.37
2019-T3,SAN MIGUEL,distrito,PD17468PQ,1367.19
2019-T4,SAN MIGUEL,distrito,PD17468PQ,1353.87
2020-T1,SAN MIGUEL,distrito,PD17468PQ,1322.06
2020-T2,SAN MIGUEL,distrito,PD17468PQ,1305.56
2020-T3,SAN MIGUEL,distrito,PD17468PQ,1400.0
2020-T4,SAN MIGUEL,distrito,PD17468PQ,1391.63
2021-T1,SAN MIGUEL,distrito,PD17468PQ,1385.08
2021-T2,SAN MIGUEL,distrito,PD17468PQ,1381.55
2021-T3,SAN MIGUEL,distrito,PD17468PQ,1410.26
2021-T4,SAN MIGUEL,distrito,PD17468PQ,1434.78
2022-T1,SAN MIGUEL,distrito,PD17468PQ,1439.16
2022-T2,SAN MIGUEL,distrito,PD17468PQ,1428.13
2022-T3,SAN MIGUEL,distrito,PD17468PQ,1445.78
2022-T4,SAN MIGUEL,distrito,PD17468PQ,1456.98
2023-T1,SAN MIGUEL,distrito,PD17468PQ,1418.92
2023-T2,SAN MIGUEL,distrito,PD17468PQ,1472.92
2023-T3,SAN MIGUEL,distrito,PD17468PQ,1455.59
2023-T4,SAN MIGUEL,distrito,PD17468PQ,1437.91
2024-T1,SAN MIGUEL,distrito,PD17468PQ,1416.67
2024-T2,SAN MIGUEL,distrito,PD17468PQ,1451.61
2024-T3,SAN MIGUEL,distrito,PD17468PQ,1462.69
2024-T4,SAN MIGUEL,distrito,PD17468PQ,1462.02
2025-T1,SAN MIGUEL,distrito,PD17468PQ,1417.91
2025-T2,SAN MIGUEL,distrito,PD17468PQ,1463.55
2025-T3,SAN MIGUEL,distrito,PD17468PQ,1536.63
2025-T4,SAN MIGUEL,distrito,PD17468PQ,1696.7
2026-T1,SAN MIGUEL,distrito,PD17468PQ,1637.33
2018-T1,SANTIAGO DE SURCO,distrito,PD17463PQ,1686.48
2018-T2,SANTIAGO DE SURCO,distrito,PD17463PQ,1666.67
2018-T3,SANTIAGO DE SURCO,distrito,PD17463PQ,1653.54
2018-T4,SANTIAGO DE SURCO,distrito,PD17463PQ,1754.7
2019-T1,SANTIAGO DE SURCO,distrito,PD17463PQ,1726.8
2019-T2,SANTIAGO DE SURCO,distrito,PD17463PQ,1778.35
2019-T3,SANTIAGO DE SURCO,distrito,PD17463PQ,1734.95
2019-T4,SANTIAGO DE SURCO,distrito,PD17463PQ,1725.84
2020-T1,SANTIAGO DE SURCO,distrito,PD17463PQ,1688.26
2020-T2,SANTIAGO DE SURCO,distrito,PD17463PQ,1750.0
2020-T3,SANTIAGO DE SURCO,distrito,PD17463PQ,1790.2
2020-T4,SANTIAGO DE SURCO,distrito,PD17463PQ,1769.23
2021-T1,SANTIAGO DE SURCO,distrito,PD17463PQ,1764.29
2021-T2,SANTIAGO DE SURCO,distrito,PD17463PQ,1781.61
2021-T3,SANTIAGO DE SURCO,distrito,PD17463PQ,1781.62
2021-T4,SANTIAGO DE SURCO,distrito,PD17463PQ,1733.78
2022-T1,SANTIAGO DE SURCO,distrito,PD17463PQ,1726.36
2022-T2,SANTIAGO DE SURCO,distrito,PD17463PQ,1791.51
2022-T3,SANTIAGO DE SURCO,distrito,PD17463PQ,1693.55
2022-T4,SANTIAGO DE SURCO,distrito,PD17463PQ,1723.49
2023-T1,SANTIAGO DE SURCO,distrito,PD17463PQ,1750.0
2023-T2,SANTIAGO DE SURCO,distrito,PD17463PQ,1714.29
2023-T3,SANTIAGO DE SURCO,distrito,PD17463PQ,1735.29
2023-T4,SANTIAGO DE SURCO,distrito,PD17463PQ,1744.93
2024-T1,SANTIAGO DE SURCO,distrito,PD17463PQ,1675.77
2024-T2,SANTIAGO DE SURCO,distrito,PD17463PQ,1724.51
2024-T3,SANTIAGO DE SURCO,distrito,PD17463PQ,1700.0
2024-T4,SANTIAGO DE SURCO,distrito,PD17463PQ,1679.69
2025-T1,SANTIAGO DE SURCO,distrito,PD17463PQ,1706.23
2025-T2,SANTIAGO DE SURCO,distrito,PD17463PQ,1700.0
2025-T3,SANTIAGO DE SURCO,distrito,PD17463PQ,1729.93
2025-T4,SANTIAGO DE SURCO,distrito,PD17463PQ,1872.65
2026-T1,SANTIAGO DE SURCO,distrito,PD17463PQ,1818.18
2018-T1,SURQUILLO,distrito,PD37958PQ,1590.05
2018-T2,SURQUILLO,distrito,PD37958PQ,1645.7
2018-T3,SURQUILLO,distrito,PD37958PQ,1588.68
2018-T4,SURQUILLO,distrito,PD37958PQ,1668.95
2019-T1,SURQUILLO,distrito,PD37958PQ,1663.33
2019-T2,SURQUILLO,distrito,PD37958PQ,1669.5
2019-T3,SURQUILLO,distrito,PD37958PQ,1734.43
2019-T4,SURQUILLO,distrito,PD37958PQ,1686.13
2020-T1,SURQUILLO,distrito,PD37958PQ,1706.67
2020-T2,SURQUILLO,distrito,PD37958PQ,1652.39
2020-T3,SURQUILLO,distrito,PD37958PQ,1793.66
2020-T4,SURQUILLO,distrito,PD37958PQ,1746.38
2021-T1,SURQUILLO,distrito,PD37958PQ,1736.55
2021-T2,SURQUILLO,distrito,PD37958PQ,1723.08
2021-T3,SURQUILLO,distrito,PD37958PQ,1733.33
2021-T4,SURQUILLO,distrito,PD37958PQ,1769.23
2022-T1,SURQUILLO,distrito,PD37958PQ,1695.56
2022-T2,SURQUILLO,distrito,PD37958PQ,1720.0
2022-T3,SURQUILLO,distrito,PD37958PQ,1710.53
2022-T4,SURQUILLO,distrito,PD37958PQ,1700.0
2023-T1,SURQUILLO,distrito,PD37958PQ,1682.93
2023-T2,SURQUILLO,distrito,PD37958PQ,1671.36
2023-T3,SURQUILLO,distrito,PD37958PQ,1722.22
2023-T4,SURQUILLO,distrito,PD37958PQ,1712.74
2024-T1,SURQUILLO,distrito,PD37958PQ,1708.33
2024-T2,SURQUILLO,distrito,PD37958PQ,1722.79
2024-T3,SURQUILLO,distrito,PD37958PQ,1686.75
2024-T4,SURQUILLO,distrito,PD37958PQ,1720.0
2025-T1,SURQUILLO,distrito,PD37958PQ,1732.28
2025-T2,SURQUILLO,distrito,PD37958PQ,1753.25
2025-T3,SURQUILLO,distrito,PD37958PQ,1768.12
2025-T4,SURQUILLO,distrito,PD37958PQ,1848.58
2026-T1,SURQUILLO,distrito,PD37958PQ,1856.33
2018-T1,BARRANCO,precio_alquiler,PD41940PQ,17.23
2018-T2,BARRANCO,precio_alquiler,PD41940PQ,14.21
2018-T3,BARRANCO,precio_alquiler,PD41940PQ,17.19
2018-T4,BARRANCO,precio_alquiler,PD41940PQ,17.78
2019-T1,BARRANCO,precio_alquiler,PD41940PQ,17.78
2019-T2,BARRANCO,precio_alquiler,PD41940PQ,17.14
2019-T3,BARRANCO,precio_alquiler,PD41940PQ,17.07
2019-T4,BARRANCO,precio_alquiler,PD41940PQ,18.72
2020-T1,BARRANCO,precio_alquiler,PD41940PQ,16.12
2020-T2,BARRANCO,precio_alquiler,PD41940PQ,17.94
2020-T3,BARRANCO,precio_alquiler,PD41940PQ,20.27
2020-T4,BARRANCO,precio_alquiler,PD41940PQ,17.84
2021-T1,BARRANCO,precio_alquiler,PD41940PQ,16.69
2021-T2,BARRANCO,precio_alquiler,PD41940PQ,20.02
2021-T3,BARRANCO,precio_alquiler,PD41940PQ,20.24
2021-T4,BARRANCO,precio_alquiler,PD41940PQ,17.44
2022-T1,BARRANCO,precio_alquiler,PD41940PQ,20.36
2022-T2,BARRANCO,precio_alquiler,PD41940PQ,18.65
2022-T3,BARRANCO,precio_alquiler,PD41940PQ,18.48
2022-T4,BARRANCO,precio_alquiler,PD41940PQ,18.66
2023-T1,BARRANCO,precio_alquiler,PD41940PQ,17.14
2023-T2,BARRANCO,precio_alquiler,PD41940PQ,18.79
2023-T3,BARRANCO,precio_alquiler,PD41940PQ,18.46
2023-T4,BARRANCO,precio_alquiler,PD41940PQ,17.97
2024-T1,BARRANCO,precio_alquiler,PD41940PQ,16.01
2024-T2,BARRANCO,precio_alquiler,PD41940PQ,17.11
2024-T3,BARRANCO,precio_alquiler,PD41940PQ,16.47
2024-T4,BARRANCO,precio_alquiler,PD41940PQ,17.31
2025-T1,BARRANCO,precio_alquiler,PD41940PQ,17.47
2025-T2,BARRANCO,precio_alquiler,PD41940PQ,17.29
2025-T3,BARRANCO,precio_alquiler,PD41940PQ,16.95
2025-T4,BARRANCO,precio_alquiler,PD41940PQ,15.3
2026-T1,BARRANCO,precio_alquiler,PD41940PQ,17.04
2018-T1,JESUS MARIA,precio_alquiler,PD41941PQ,15.31
2018-T2,JESUS MARIA,precio_alquiler,PD41941PQ,16.44
2018-T3,JESUS MARIA,precio_alquiler,PD41941PQ,16.16
2018-T4,JESUS MARIA,precio_alquiler,PD41941PQ,15.16
2019-T1,JESUS MARIA,precio_alquiler,PD41941PQ,15.91
2019-T2,JESUS MARIA,precio_alquiler,PD41941PQ,17.59
2019-T3,JESUS MARIA,precio_alquiler,PD41941PQ,16.77
2019-T4,JESUS MARIA,precio_alquiler,PD41941PQ,16.72
2020-T1,JESUS MARIA,precio_alquiler,PD41941PQ,16.63
2020-T2,JESUS MARIA,precio_alquiler,PD41941PQ,17.48
2020-T3,JESUS MARIA,precio_alquiler,PD41941PQ,16.36
2020-T4,JESUS MARIA,precio_alquiler,PD41941PQ,19.05
2021-T1,JESUS MARIA,precio_alquiler,PD41941PQ,17.89
2021-T2,JESUS MARIA,precio_alquiler,PD41941PQ,18.94
2021-T3,JESUS MARIA,precio_alquiler,PD41941PQ,18.17
2021-T4,JESUS MARIA,precio_alquiler,PD41941PQ,19.0
2022-T1,JESUS MARIA,precio_alquiler,PD41941PQ,18.45
2022-T2,JESUS MARIA,precio_alquiler,PD41941PQ,18.12
2022-T3,JESUS MARIA,precio_alquiler,PD41941PQ,17.74
2022-T4,JESUS MARIA,precio_alquiler,PD41941PQ,17.42
2023-T1,JESUS MARIA,precio_alquiler,PD41941PQ,16.7
2023-T2,JESUS MARIA,precio_alquiler,PD41941PQ,17.02
2023-T3,JESUS MARIA,precio_alquiler,PD41941PQ,17.84
2023-T4,JESUS MARIA,precio_alquiler,PD41941PQ,17.11
2024-T1,JESUS MARIA,precio_alquiler,PD41941PQ,17.14
2024-T2,JESUS MARIA,precio_alquiler,PD41941PQ,16.88
2024-T3,JESUS MARIA,precio_alquiler,PD41941PQ,16.21
2024-T4,JESUS MARIA,precio_alquiler,PD41941PQ,16.6
2025-T1,JESUS MARIA,precio_alquiler,PD41941PQ,15.73
2025-T2,JESUS MARIA,precio_alquiler,PD41941PQ,15.97
2025-T3,JESUS MARIA,precio_alquiler,PD41941PQ,15.98
2025-T4,JESUS MARIA,precio_alquiler,PD41941PQ,16.65
2026-T1,JESUS MARIA,precio_alquiler,PD41941PQ,17.52
2018-T1,LA MOLINA,precio_alquiler,PD41942PQ,18.92
2018-T2,LA MOLINA,precio_alquiler,PD41942PQ,18.18
2018-T3,LA MOLINA,precio_alquiler,PD41942PQ,19.79
2018-T4,LA MOLINA,precio_alquiler,PD41942PQ,18.46
2019-T1,LA MOLINA,precio_alquiler,PD41942PQ,19.25
2019-T2,LA MOLINA,precio_alquiler,PD41942PQ,19.36
2019-T3,LA MOLINA,precio_alquiler,PD41942PQ,21.92
2019-T4,LA MOLINA,precio_alquiler,PD41942PQ,19.51
2020-T1,LA MOLINA,precio_alquiler,PD41942PQ,18.45
2020-T2,LA MOLINA,precio_alquiler,PD41942PQ,19.28
2020-T3,LA MOLINA,precio_alquiler,PD41942PQ,19.31
2020-T4,LA MOLINA,precio_alquiler,PD41942PQ,22.31
2021-T1,LA MOLINA,precio_alquiler,PD41942PQ,21.24
2021-T2,LA MOLINA,precio_alquiler,PD41942PQ,20.34
2021-T3,LA MOLINA,precio_alquiler,PD41942PQ,23.48
2021-T4,LA MOLINA,precio_alquiler,PD41942PQ,23.98
2022-T1,LA MOLINA,precio_alquiler,PD41942PQ,23.32
2022-T2,LA MOLINA,precio_alquiler,PD41942PQ,21.08
2022-T3,LA MOLINA,precio_alquiler,PD41942PQ,18.27
2022-T4,LA MOLINA,precio_alquiler,PD41942PQ,19.16
2023-T1,LA MOLINA,precio_alquiler,PD41942PQ,18.57
2023-T2,LA MOLINA,precio_alquiler,PD41942PQ,19.48
2023-T3,LA MOLINA,precio_alquiler,PD41942PQ,18.29
2023-T4,LA MOLINA,precio_alquiler,PD41942PQ,18.75
2024-T1,LA MOLINA,precio_alquiler,PD41942PQ,19.31
2024-T2,LA MOLINA,precio_alquiler,PD41942PQ,20.17
2024-T3,LA MOLINA,precio_alquiler,PD41942PQ,18.91
2024-T4,LA MOLINA,precio_alquiler,PD41942PQ,19.48
2025-T1,LA MOLINA,precio_alquiler,PD41942PQ,17.31
2025-T2,LA MOLINA,precio_alquiler,PD41942PQ,16.19
2025-T3,LA MOLINA,precio_alquiler,PD41942PQ,18.12
2025-T4,LA MOLINA,precio_alquiler,PD41942PQ,15.4
2026-T1,LA MOLINA,precio_alquiler,PD41942PQ,15.52
2018-T1,LINCE,precio_alquiler,PD41943PQ,14.63
2018-T2,LINCE,precio_alquiler,PD41943PQ,13.94
2018-T3,LINCE,precio_alquiler,PD41943PQ,15.71
2018-T4,LINCE,precio_alquiler,PD41943PQ,15.72
2019-T1,LINCE,precio_alquiler,PD41943PQ,14.5
2019-T2,LINCE,precio_alquiler,PD41943PQ,14.58
2019-T3,LINCE,precio_alquiler,PD41943PQ,15.67
2019-T4,LINCE,precio_alquiler,PD41943PQ,14.55
2020-T1,LINCE,precio_alquiler,PD41943PQ,15.45
2020-T2,LINCE,precio_alquiler,PD41943PQ,15.16
2020-T3,LINCE,precio_alquiler,PD41943PQ,17.42
2020-T4,LINCE,precio_alquiler,PD41943PQ,18.41
2021-T1,LINCE,precio_alquiler,PD41943PQ,17.73
2021-T2,LINCE,precio_alquiler,PD41943PQ,18.31
2021-T3,LINCE,precio_alquiler,PD41943PQ,18.61
2021-T4,LINCE,precio_alquiler,PD41943PQ,19.97
2022-T1,LINCE,precio_alquiler,PD41943PQ,17.76
2022-T2,LINCE,precio_alquiler,PD41943PQ,17.14
2022-T3,LINCE,precio_alquiler,PD41943PQ,16.88
2022-T4,LINCE,precio_alquiler,PD41943PQ,16.99
2023-T1,LINCE,precio_alquiler,PD41943PQ,17.37
2023-T2,LINCE,precio_alquiler,PD41943PQ,16.92
2023-T3,LINCE,precio_alquiler,PD41943PQ,16.9
2023-T4,LINCE,precio_alquiler,PD41943PQ,16.86
2024-T1,LINCE,precio_alquiler,PD41943PQ,16.23
2024-T2,LINCE,precio_alquiler,PD41943PQ,17.64
2024-T3,LINCE,precio_alquiler,PD41943PQ,18.26
2024-T4,LINCE,precio_alquiler,PD41943PQ,17.08
2025-T1,LINCE,precio_alquiler,PD41943PQ,16.22
2025-T2,LINCE,precio_alquiler,PD41943PQ,14.01
2025-T3,LINCE,precio_alquiler,PD41943PQ,14.22
2025-T4,LINCE,precio_alquiler,PD41943PQ,14.97
2026-T1,LINCE,precio_alquiler,PD41943PQ,15.07
2018-T1,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,16.82
2018-T2,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.82
2018-T3,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.47
2018-T4,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.86
2019-T1,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,16.14
2019-T2,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,16.84
2019-T3,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,16.29
2019-T4,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.01
2020-T1,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,14.81
2020-T2,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,16.65
2020-T3,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.97
2020-T4,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,18.06
2021-T1,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,20.38
2021-T2,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,18.6
2021-T3,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,20.82
2021-T4,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,19.85
2022-T1,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.7
2022-T2,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.34
2022-T3,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,19.28
2022-T4,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.98
2023-T1,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.04
2023-T2,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,16.72
2023-T3,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.15
2023-T4,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.28
2024-T1,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,17.03
2024-T2,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,16.78
2024-T3,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,16.46
2024-T4,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,15.84
2025-T1,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,16.06
2025-T2,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,15.65
2025-T3,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,15.15
2025-T4,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,16.23
2026-T1,MAGDALENA DEL MAR,precio_alquiler,PD41944PQ,15.39
2018-T1,MIRAFLORES,precio_alquiler,PD41945PQ,17.17
2018-T2,MIRAFLORES,precio_alquiler,PD41945PQ,17.22
2018-T3,MIRAFLORES,precio_alquiler,PD41945PQ,18.21
2018-T4,MIRAFLORES,precio_alquiler,PD41945PQ,17.8
2019-T1,MIRAFLORES,precio_alquiler,PD41945PQ,17.52
2019-T2,MIRAFLORES,precio_alquiler,PD41945PQ,18.66
2019-T3,MIRAFLORES,precio_alquiler,PD41945PQ,17.88
2019-T4,MIRAFLORES,precio_alquiler,PD41945PQ,17.79
2020-T1,MIRAFLORES,precio_alquiler,PD41945PQ,17.04
2020-T2,MIRAFLORES,precio_alquiler,PD41945PQ,17.88
2020-T3,MIRAFLORES,precio_alquiler,PD41945PQ,19.92
2020-T4,MIRAFLORES,precio_alquiler,PD41945PQ,20.31
2021-T1,MIRAFLORES,precio_alquiler,PD41945PQ,20.0
2021-T2,MIRAFLORES,precio_alquiler,PD41945PQ,21.1
2021-T3,MIRAFLORES,precio_alquiler,PD41945PQ,22.22
2021-T4,MIRAFLORES,precio_alquiler,PD41945PQ,20.39
2022-T1,MIRAFLORES,precio_alquiler,PD41945PQ,19.29
2022-T2,MIRAFLORES,precio_alquiler,PD41945PQ,18.96
2022-T3,MIRAFLORES,precio_alquiler,PD41945PQ,19.52
2022-T4,MIRAFLORES,precio_alquiler,PD41945PQ,19.86
2023-T1,MIRAFLORES,precio_alquiler,PD41945PQ,18.11
2023-T2,MIRAFLORES,precio_alquiler,PD41945PQ,18.86
2023-T3,MIRAFLORES,precio_alquiler,PD41945PQ,18.35
2023-T4,MIRAFLORES,precio_alquiler,PD41945PQ,19.14
2024-T1,MIRAFLORES,precio_alquiler,PD41945PQ,18.45
2024-T2,MIRAFLORES,precio_alquiler,PD41945PQ,18.33
2024-T3,MIRAFLORES,precio_alquiler,PD41945PQ,18.23
2024-T4,MIRAFLORES,precio_alquiler,PD41945PQ,20.13
2025-T1,MIRAFLORES,precio_alquiler,PD41945PQ,17.58
2025-T2,MIRAFLORES,precio_alquiler,PD41945PQ,16.9
2025-T3,MIRAFLORES,precio_alquiler,PD41945PQ,16.19
2025-T4,MIRAFLORES,precio_alquiler,PD41945PQ,17.5
2026-T1,MIRAFLORES,precio_alquiler,PD41945PQ,17.78
2018-T1,PROMEDIO,precio_alquiler,PD41952PQ,17.07
2018-T2,PROMEDIO,precio_alquiler,PD41952PQ,16.77
2018-T3,PROMEDIO,precio_alquiler,PD41952PQ,17.23
2018-T4,PROMEDIO,precio_alquiler,PD41952PQ,17.56
2019-T1,PROMEDIO,precio_alquiler,PD41952PQ,17.0
2019-T2,PROMEDIO,precio_alquiler,PD41952PQ,17.38
2019-T3,PROMEDIO,precio_alquiler,PD41952PQ,17.56
2019-T4,PROMEDIO,precio_alquiler,PD41952PQ,17.59
2020-T1,PROMEDIO,precio_alquiler,PD41952PQ,16.63
2020-T2,PROMEDIO,precio_alquiler,PD41952PQ,17.39
2020-T3,PROMEDIO,precio_alquiler,PD41952PQ,18.85
2020-T4,PROMEDIO,precio_alquiler,PD41952PQ,19.69
2021-T1,PROMEDIO,precio_alquiler,PD41952PQ,19.55
2021-T2,PROMEDIO,precio_alquiler,PD41952PQ,20.03
2021-T3,PROMEDIO,precio_alquiler,PD41952PQ,21.17
2021-T4,PROMEDIO,precio_alquiler,PD41952PQ,20.78
2022-T1,PROMEDIO,precio_alquiler,PD41952PQ,19.24
2022-T2,PROMEDIO,precio_alquiler,PD41952PQ,18.63
2022-T3,PROMEDIO,precio_alquiler,PD41952PQ,18.97
2022-T4,PROMEDIO,precio_alquiler,PD41952PQ,18.91
2023-T1,PROMEDIO,precio_alquiler,PD41952PQ,18.02
2023-T2,PROMEDIO,precio_alquiler,PD41952PQ,18.18
2023-T3,PROMEDIO,precio_alquiler,PD41952PQ,18.06
2023-T4,PROMEDIO,precio_alquiler,PD41952PQ,18.25
2024-T1,PROMEDIO,precio_alquiler,PD41952PQ,17.71
2024-T2,PROMEDIO,precio_alquiler,PD41952PQ,17.8
2024-T3,PROMEDIO,precio_alquiler,PD41952PQ,16.99
2024-T4,PROMEDIO,precio_alquiler,PD41952PQ,17.49
2025-T1,PROMEDIO,precio_alquiler,PD41952PQ,17.08
2025-T2,PROMEDIO,precio_alquiler,PD41952PQ,16.43
2025-T3,PROMEDIO,precio_alquiler,PD41952PQ,16.52
2025-T4,PROMEDIO,precio_alquiler,PD41952PQ,16.34
2026-T1,PROMEDIO,precio_alquiler,PD41952PQ,16.67
2018-T1,PUEBLO LIBRE,precio_alquiler,PD41946PQ,15.45
2018-T2,PUEBLO LIBRE,precio_alquiler,PD41946PQ,15.44
2018-T3,PUEBLO LIBRE,precio_alquiler,PD41946PQ,15.09
2018-T4,PUEBLO LIBRE,precio_alquiler,PD41946PQ,16.97
2019-T1,PUEBLO LIBRE,precio_alquiler,PD41946PQ,15.49
2019-T2,PUEBLO LIBRE,precio_alquiler,PD41946PQ,15.97
2019-T3,PUEBLO LIBRE,precio_alquiler,PD41946PQ,15.55
2019-T4,PUEBLO LIBRE,precio_alquiler,PD41946PQ,16.95
2020-T1,PUEBLO LIBRE,precio_alquiler,PD41946PQ,15.65
2020-T2,PUEBLO LIBRE,precio_alquiler,PD41946PQ,15.7
2020-T3,PUEBLO LIBRE,precio_alquiler,PD41946PQ,16.13
2020-T4,PUEBLO LIBRE,precio_alquiler,PD41946PQ,20.02
2021-T1,PUEBLO LIBRE,precio_alquiler,PD41946PQ,19.31
2021-T2,PUEBLO LIBRE,precio_alquiler,PD41946PQ,18.87
2021-T3,PUEBLO LIBRE,precio_alquiler,PD41946PQ,20.32
2021-T4,PUEBLO LIBRE,precio_alquiler,PD41946PQ,21.21
2022-T1,PUEBLO LIBRE,precio_alquiler,PD41946PQ,21.31
2022-T2,PUEBLO LIBRE,precio_alquiler,PD41946PQ,19.31
2022-T3,PUEBLO LIBRE,precio_alquiler,PD41946PQ,19.42
2022-T4,PUEBLO LIBRE,precio_alquiler,PD41946PQ,18.32
2023-T1,PUEBLO LIBRE,precio_alquiler,PD41946PQ,17.83
2023-T2,PUEBLO LIBRE,precio_alquiler,PD41946PQ,18.2
2023-T3,PUEBLO LIBRE,precio_alquiler,PD41946PQ,18.42
2023-T4,PUEBLO LIBRE,precio_alquiler,PD41946PQ,18.28
2024-T1,PUEBLO LIBRE,precio_alquiler,PD41946PQ,18.49
2024-T2,PUEBLO LIBRE,precio_alquiler,PD41946PQ,17.29
2024-T3,PUEBLO LIBRE,precio_alquiler,PD41946PQ,16.79
2024-T4,PUEBLO LIBRE,precio_alquiler,PD41946PQ,18.3
2025-T1,PUEBLO LIBRE,precio_alquiler,PD41946PQ,17.27
2025-T2,PUEBLO LIBRE,precio_alquiler,PD41946PQ,17.49
2025-T3,PUEBLO LIBRE,precio_alquiler,PD41946PQ,18.94
2025-T4,PUEBLO LIBRE,precio_alquiler,PD41946PQ,14.87
2026-T1,PUEBLO LIBRE,precio_alquiler,PD41946PQ,16.91
2018-T1,SAN BORJA,precio_alquiler,PD41947PQ,19.16
2018-T2,SAN BORJA,precio_alquiler,PD41947PQ,19.93
2018-T3,SAN BORJA,precio_alquiler,PD41947PQ,19.31
2018-T4,SAN BORJA,precio_alquiler,PD41947PQ,19.17
2019-T1,SAN BORJA,precio_alquiler,PD41947PQ,19.41
2019-T2,SAN BORJA,precio_alquiler,PD41947PQ,19.66
2019-T3,SAN BORJA,precio_alquiler,PD41947PQ,19.36
2019-T4,SAN BORJA,precio_alquiler,PD41947PQ,18.7
2020-T1,SAN BORJA,precio_alquiler,PD41947PQ,18.44
2020-T2,SAN BORJA,precio_alquiler,PD41947PQ,19.59
2020-T3,SAN BORJA,precio_alquiler,PD41947PQ,20.45
2020-T4,SAN BORJA,precio_alquiler,PD41947PQ,22.86
2021-T1,SAN BORJA,precio_alquiler,PD41947PQ,22.86
